strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,libya,28,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,170289595.714783,170289595.714783,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-517680370.9729404
PFLO:NZ,0,libya,29,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,184731355.49913,184731355.49913,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-561583320.7173553
PFLO:NZ,0,libya,30,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,199620016.466087,199620016.466087,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-606844850.0569046
PFLO:NZ,0,libya,31,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,214706116.770783,214706116.770783,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-652706594.9831804
PFLO:NZ,0,libya,32,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,230212859.116522,230212859.116522,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-699847091.714227
PFLO:NZ,0,libya,33,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,246140243.503304,246140243.503304,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-748266340.2500442
PFLO:NZ,0,libya,34,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,262488269.93113,262488269.93113,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-797964340.5906352
PFLO:NZ,0,libya,35,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,279256938.4,279256938.4,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-848941092.736
PFLO:NZ,0,libya,7,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,0.0
PFLO:NZ,0,libya,8,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,0.0
PFLO:NZ,0,libya,9,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,0.0
PFLO:NZ,0,libya,10,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,11,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,12,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,13,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,14,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,15,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,16,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,17,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,18,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,19,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,20,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,21,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,22,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,23,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,24,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,25,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,26,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,27,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,28,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,29,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,30,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,31,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,32,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,33,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,34,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,35,vol_trww_ww_treated_primary_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NZ,0,libya,7,vol_trww_ww_treated_secondary_aerobic_m3,21237732.2885812,21237732.2885812,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,0.0
PFLO:NZ,0,libya,8,vol_trww_ww_treated_secondary_aerobic_m3,22046878.7260566,22046878.7260566,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,0.0
PFLO:NZ,0,libya,9,vol_trww_ww_treated_secondary_aerobic_m3,22850928.9169213,22850928.9169213,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,0.0
PFLO:NZ,0,libya,10,vol_trww_ww_treated_secondary_aerobic_m3,23650435.1441848,23650435.1441848,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NZ,0,libya,11,vol_trww_ww_treated_secondary_aerobic_m3,24279448.5088563,24279448.5088563,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NZ,0,libya,12,vol_trww_ww_treated_secondary_aerobic_m3,24906976.4881901,24906976.4881901,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NZ,0,libya,13,vol_trww_ww_treated_secondary_aerobic_m3,25533137.2904953,26066781.0985339,533643.8080385998,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-768447.0835755836
PFLO:NZ,0,libya,14,vol_trww_ww_treated_secondary_aerobic_m3,26158036.8776002,27261019.6408907,1102982.7632904984,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-1588295.1791383177
PFLO:NZ,0,libya,15,vol_trww_ww_treated_secondary_aerobic_m3,26781770.5346952,28489787.4004509,1708016.8657556996,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-2459544.286688207
PFLO:NZ,0,libya,16,vol_trww_ww_treated_secondary_aerobic_m3,27414949.5202053,29765307.0563489,2350357.536143601,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-3384514.8520467854
PFLO:NZ,0,libya,17,vol_trww_ww_treated_secondary_aerobic_m3,28047058.4462607,31076257.5103601,3029199.0640994012,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-4362046.652303138
PFLO:NZ,0,libya,18,vol_trww_ww_treated_secondary_aerobic_m3,28678174.4948027,32422715.9444259,3744541.449623201,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-5392139.68745741
PFLO:NZ,0,libya,19,vol_trww_ww_treated_secondary_aerobic_m3,29308367.6949684,33804752.3876834,4496384.692715,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-6474793.957509601
PFLO:NZ,0,libya,20,vol_trww_ww_treated_secondary_aerobic_m3,29937701.7392874,35222430.5326621,5284728.793374702,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-7610009.462459571
PFLO:NZ,0,libya,21,vol_trww_ww_treated_secondary_aerobic_m3,30569963.3894069,36679663.6692082,6109700.279801298,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-8797968.402913868
PFLO:NZ,0,libya,22,vol_trww_ww_treated_secondary_aerobic_m3,31201518.6032025,38172719.3443757,6971200.7411732,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-10038529.067289408
PFLO:NZ,0,libya,23,vol_trww_ww_treated_secondary_aerobic_m3,31832414.4143514,39701644.591842,7869230.177490603,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-11331691.455586469
PFLO:NZ,0,libya,24,vol_trww_ww_treated_secondary_aerobic_m3,32462693.9188884,41266482.507642,8803788.5887536,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-12677455.567805182
PFLO:NZ,0,libya,25,vol_trww_ww_treated_secondary_aerobic_m3,33092396.677288,42867272.6522501,9774875.974962104,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-14075821.40394543
PFLO:NZ,0,libya,26,vol_trww_ww_treated_secondary_aerobic_m3,33684979.3564083,44447633.3809494,10762654.024541102,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-15498221.795339188
PFLO:NZ,0,libya,27,vol_trww_ww_treated_secondary_aerobic_m3,34277231.3188477,46061358.3234026,11784127.004554898,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-16969142.88655905
PFLO:NZ,0,libya,28,vol_trww_ww_treated_secondary_aerobic_m3,34869173.1778237,47708468.0928271,12839294.915003397,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-18488584.67760489
PFLO:NZ,0,libya,29,vol_trww_ww_treated_secondary_aerobic_m3,35460824.0261483,49388981.7820351,13928157.7558868,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-20056547.16847699
PFLO:NZ,0,libya,30,vol_trww_ww_treated_secondary_aerobic_m3,36052201.5697938,51102917.0969987,15050715.527204901,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-21673030.359175056
PFLO:NZ,0,libya,31,vol_trww_ww_treated_secondary_aerobic_m3,36604679.735729,52792839.3335261,16188159.597797096,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-23310949.820827816
PFLO:NZ,0,libya,32,vol_trww_ww_treated_secondary_aerobic_m3,37156948.8456031,54514267.5885155,17357318.742912397,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-24994538.989793852
PFLO:NZ,0,libya,33,vol_trww_ww_treated_secondary_aerobic_m3,37709021.4373978,56267214.3999485,18558192.9625507,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-26723797.866073005
PFLO:NZ,0,libya,34,vol_trww_ww_treated_secondary_aerobic_m3,38260909.2278112,58051691.4845234,19790782.2567122,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-28498726.449665565
PFLO:NZ,0,libya,35,vol_trww_ww_treated_secondary_aerobic_m3,38812623.1750692,59867709.8004661,21055086.6253969,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-30319324.740571536
PFLO:NZ,0,libya,7,vol_trww_ww_treated_secondary_anaerobic_m3,21237732.2885812,21237732.2885812,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,0.0
PFLO:NZ,0,libya,8,vol_trww_ww_treated_secondary_anaerobic_m3,22046878.7260566,22046878.7260566,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,0.0
PFLO:NZ,0,libya,9,vol_trww_ww_treated_secondary_anaerobic_m3,22850928.9169213,22850928.9169213,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,0.0
PFLO:NZ,0,libya,10,vol_trww_ww_treated_secondary_anaerobic_m3,23650435.1441848,23650435.1441848,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NZ,0,libya,11,vol_trww_ww_treated_secondary_anaerobic_m3,24279448.5088563,24279448.5088563,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NZ,0,libya,12,vol_trww_ww_treated_secondary_anaerobic_m3,24906976.4881901,24906976.4881901,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NZ,0,libya,13,vol_trww_ww_treated_secondary_anaerobic_m3,25533137.2904953,26066781.0985339,533643.8080385998,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-768447.0835755836
PFLO:NZ,0,libya,14,vol_trww_ww_treated_secondary_anaerobic_m3,26158036.8776002,27261019.6408907,1102982.7632904984,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-1588295.1791383177
PFLO:NZ,0,libya,15,vol_trww_ww_treated_secondary_anaerobic_m3,26781770.5346952,28489787.4004509,1708016.8657556996,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-2459544.286688207
PFLO:NZ,0,libya,16,vol_trww_ww_treated_secondary_anaerobic_m3,27414949.5202053,29765307.0563489,2350357.536143601,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-3384514.8520467854
PFLO:NZ,0,libya,17,vol_trww_ww_treated_secondary_anaerobic_m3,28047058.4462607,31076257.5103601,3029199.0640994012,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-4362046.652303138
PFLO:NZ,0,libya,18,vol_trww_ww_treated_secondary_anaerobic_m3,28678174.4948027,32422715.9444259,3744541.449623201,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-5392139.68745741
PFLO:NZ,0,libya,19,vol_trww_ww_treated_secondary_anaerobic_m3,29308367.6949684,33804752.3876834,4496384.692715,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-6474793.957509601
PFLO:NZ,0,libya,20,vol_trww_ww_treated_secondary_anaerobic_m3,29937701.7392874,35222430.5326621,5284728.793374702,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-7610009.462459571
PFLO:NZ,0,libya,21,vol_trww_ww_treated_secondary_anaerobic_m3,30569963.3894069,36679663.6692082,6109700.279801298,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-8797968.402913868
PFLO:NZ,0,libya,22,vol_trww_ww_treated_secondary_anaerobic_m3,31201518.6032025,38172719.3443757,6971200.7411732,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-10038529.067289408
PFLO:NZ,0,libya,23,vol_trww_ww_treated_secondary_anaerobic_m3,31832414.4143514,39701644.591842,7869230.177490603,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-11331691.455586469
PFLO:NZ,0,libya,24,vol_trww_ww_treated_secondary_anaerobic_m3,32462693.9188884,41266482.507642,8803788.5887536,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-12677455.567805182
PFLO:NZ,0,libya,25,vol_trww_ww_treated_secondary_anaerobic_m3,33092396.677288,42867272.6522501,9774875.974962104,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-14075821.40394543
PFLO:NZ,0,libya,26,vol_trww_ww_treated_secondary_anaerobic_m3,33684979.3564083,44447633.3809494,10762654.024541102,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-15498221.795339188
PFLO:NZ,0,libya,27,vol_trww_ww_treated_secondary_anaerobic_m3,34277231.3188477,46061358.3234026,11784127.004554898,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-16969142.88655905
PFLO:NZ,0,libya,28,vol_trww_ww_treated_secondary_anaerobic_m3,34869173.1778237,47708468.0928271,12839294.915003397,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-18488584.67760489
PFLO:NZ,0,libya,29,vol_trww_ww_treated_secondary_anaerobic_m3,35460824.0261483,49388981.7820351,13928157.7558868,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-20056547.16847699
PFLO:NZ,0,libya,30,vol_trww_ww_treated_secondary_anaerobic_m3,36052201.5697938,51102917.0969987,15050715.527204901,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-21673030.359175056
PFLO:NZ,0,libya,31,vol_trww_ww_treated_secondary_anaerobic_m3,36604679.735729,52792839.3335261,16188159.597797096,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-23310949.820827816
PFLO:NZ,0,libya,32,vol_trww_ww_treated_secondary_anaerobic_m3,37156948.8456031,54514267.5885155,17357318.742912397,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-24994538.989793852
PFLO:NZ,0,libya,33,vol_trww_ww_treated_secondary_anaerobic_m3,37709021.4373978,56267214.3999485,18558192.9625507,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-26723797.866073005
PFLO:NZ,0,libya,34,vol_trww_ww_treated_secondary_anaerobic_m3,38260909.2278112,58051691.4845234,19790782.2567122,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-28498726.449665565
PFLO:NZ,0,libya,35,vol_trww_ww_treated_secondary_anaerobic_m3,38812623.1750692,59867709.8004661,21055086.6253969,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-30319324.740571536
PFLO:NZ,0,libya,7,vol_trww_ww_untreated_with_sewerage_m3,155768661.444749,155768661.444749,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,0.0
PFLO:NZ,0,libya,8,vol_trww_ww_untreated_with_sewerage_m3,161141773.474555,161141773.474555,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,0.0
PFLO:NZ,0,libya,9,vol_trww_ww_untreated_with_sewerage_m3,166465239.555862,166465239.555862,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,0.0
PFLO:NZ,0,libya,10,vol_trww_ww_untreated_with_sewerage_m3,171744100.01923,171744100.01923,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NZ,0,libya,11,vol_trww_ww_untreated_with_sewerage_m3,175789437.610348,175789437.610348,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NZ,0,libya,12,vol_trww_ww_untreated_with_sewerage_m3,179816756.774795,179816756.774795,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NZ,0,libya,13,vol_trww_ww_untreated_with_sewerage_m3,183827323.303341,181597956.078969,-2229367.2243719995,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,133762.03346231996
PFLO:NZ,0,libya,14,vol_trww_ww_untreated_with_sewerage_m3,187822280.359824,183214424.736867,-4607855.622956991,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,276471.33737741946
PFLO:NZ,0,libya,15,vol_trww_ww_untreated_with_sewerage_m3,191802663.614815,184667198.41906,-7135465.195755005,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,428127.9117453003
PFLO:NZ,0,libya,16,vol_trww_ww_untreated_with_sewerage_m3,195801059.702436,185982131.837626,-9818927.86480999,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,589135.6718885994
PFLO:NZ,0,libya,17,vol_trww_ww_untreated_with_sewerage_m3,199785361.580265,187130483.911166,-12654877.669098973,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,759292.6601459384
PFLO:NZ,0,libya,18,vol_trww_ww_untreated_with_sewerage_m3,203756441.366006,188113126.757382,-15643314.608623981,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,938598.8765174389
PFLO:NZ,0,libya,19,vol_trww_ww_untreated_with_sewerage_m3,207715096.752989,188930858.069608,-18784238.68338099,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,1127054.3210028594
PFLO:NZ,0,libya,20,vol_trww_ww_untreated_with_sewerage_m3,211662059.113261,189584409.219887,-22077649.893374026,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,1324658.9936024414
PFLO:NZ,0,libya,21,vol_trww_ww_untreated_with_sewerage_m3,215585745.76385,190061668.937048,-25524076.826802015,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,1531444.6096081208
PFLO:NZ,0,libya,22,vol_trww_ww_untreated_with_sewerage_m3,219498846.401076,190375738.041569,-29123108.359506994,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,1747386.5015704196
PFLO:NZ,0,libya,23,vol_trww_ww_untreated_with_sewerage_m3,223401940.79025,190527196.298759,-32874744.49149099,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,1972484.6694894594
PFLO:NZ,0,libya,24,vol_trww_ww_untreated_with_sewerage_m3,227295565.014136,190516579.791382,-36778985.22275397,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,2206739.113365238
PFLO:NZ,0,libya,25,vol_trww_ww_untreated_with_sewerage_m3,231180215.67081,190344385.117515,-40835830.55329502,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,2450149.833197701
PFLO:NZ,0,libya,26,vol_trww_ww_untreated_with_sewerage_m3,234771143.418186,189808740.091979,-44962403.32620701,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,2697744.1995724207
PFLO:NZ,0,libya,27,vol_trww_ww_untreated_with_sewerage_m3,238355297.283214,189125556.178659,-49229741.10455501,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,2953784.4662733003
PFLO:NZ,0,libya,28,vol_trww_ww_untreated_with_sewerage_m3,241932987.919594,188295144.031257,-53637843.88833699,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,3218270.633300219
PFLO:NZ,0,libya,29,vol_trww_ww_untreated_with_sewerage_m3,245504506.439849,187317794.762295,-58186711.67755398,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,3491202.7006532387
PFLO:NZ,0,libya,30,vol_trww_ww_untreated_with_sewerage_m3,249070125.982236,186193781.510031,-62876344.47220498,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,3772580.6683322988
PFLO:NZ,0,libya,31,vol_trww_ww_untreated_with_sewerage_m3,252330118.70266,184701951.961863,-67628166.74079698,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,4057690.0044478187
PFLO:NZ,0,libya,32,vol_trww_ww_untreated_with_sewerage_m3,255584653.507825,183072170.601579,-72512482.90624598,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,4350748.974374758
PFLO:NZ,0,libya,33,vol_trww_ww_untreated_with_sewerage_m3,258833941.823506,181304648.854955,-77529292.96855101,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,4651757.57811306
PFLO:NZ,0,libya,34,vol_trww_ww_untreated_with_sewerage_m3,262078183.771753,179399586.84404,-82678596.927713,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,4960715.81566278
PFLO:NZ,0,libya,35,vol_trww_ww_untreated_with_sewerage_m3,265317568.945237,177357174.161506,-87960394.78373101,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,5277623.68702386
PFLO:NZ,0,libya,7,pop_safelymanaged_urban,600310.0021462877,600310.0021462877,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,8,pop_safelymanaged_urban,607388.2514587789,607388.2514587789,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,9,pop_safelymanaged_urban,614466.5007712701,614466.5007712701,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,10,pop_safelymanaged_urban,621544.7500837614,621544.7500837614,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,11,pop_safelymanaged_urban,627901.3241521735,627901.3241521735,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,12,pop_safelymanaged_urban,634257.8982205858,634257.8982205858,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,13,pop_safelymanaged_urban,640614.4722889978,640614.4722889978,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,14,pop_safelymanaged_urban,646971.04635741,646971.04635741,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,15,pop_safelymanaged_urban,653327.6204258221,653327.6204258221,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,16,pop_safelymanaged_urban,659428.5154711857,659428.5154711857,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,17,pop_safelymanaged_urban,665529.4105165491,665529.4105165491,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,18,pop_safelymanaged_urban,671630.3055619127,671630.3055619127,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,19,pop_safelymanaged_urban,677731.2006072763,677731.2006072763,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,20,pop_safelymanaged_urban,683832.0956526397,683832.0956526397,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,21,pop_safelymanaged_urban,689832.2358002793,689832.2358002793,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,22,pop_safelymanaged_urban,695832.3759479187,695832.3759479187,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,23,pop_safelymanaged_urban,701832.5160955583,701832.5160955583,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,24,pop_safelymanaged_urban,707832.6562431977,707832.6562431977,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,25,pop_safelymanaged_urban,713832.7963908373,713832.7963908373,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,26,pop_safelymanaged_urban,719458.9115509351,719458.9115509351,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,27,pop_safelymanaged_urban,725085.026711033,725085.026711033,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,28,pop_safelymanaged_urban,730711.1418711308,730711.1418711308,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,29,pop_safelymanaged_urban,736337.2570312286,736337.2570312286,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,30,pop_safelymanaged_urban,741963.3721913266,741963.3721913266,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,31,pop_safelymanaged_urban,746675.3838053085,746675.3838053085,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,32,pop_safelymanaged_urban,751387.3954192905,751387.3954192905,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,33,pop_safelymanaged_urban,756099.4070332724,756099.4070332724,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,34,pop_safelymanaged_urban,760811.4186472545,760811.4186472545,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NZ,0,libya,35,pop_safelymanaged_urban,765523.4302612364,765523.4302612364,0.0,cb:wali:human_health:safe_sanitation:X,0.0
